country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Chile,0.58,0.55,0.41,0.35,0.37,0.3,0.25,0.21,0.2,0.2,0.2,0.2,0.19,0.18,0.17,0.39,0.37,0.35,0.34,0.36,0.27
China,0.89,0.77,0.72,0.58,0.44,0.37,0.37,0.32,0.3,0.29,0.27,0.27,0.27,0.25,0.23,0.22,0.2,0.17,0.14,0.15,0.15
Cote d'Ivoire,129,107,94,79,66,61,55,46,26,25,18,19,16,13,13,13,12,11,10,8.5,8.5
Cameroon,104,88,86,75,73,68,66,64,53,50,42,44,40,39,34,31,28,25,23,19,25
"Congo, Dem. Rep.",52,44,39,34,29,30,32,12,11,29,28,29,29,27,25,23,20,12,14,11,10
"Congo, Rep.",36,37,41,62,51,54,68,65,65,57,54,49,49,52,55,54,50,51,46,40,42
Cook Is,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0.84,0.7,0.6,0.55,0.51,0.48,0.42,0.56,0.73,0.69,0.56,0.59,1.1,1.2,0.95,0.96,1,0.89,0.97,1,1.8
Comoros,0.04,0.03,0.04,0.06,0,0.28,0.06,0.06,0,0.06,0.07,0.07,0.21,0.07,0.06,0.06,0.05,0,0.28,0.06,0.06
Cape Verde,2.4,2.1,1.3,2,1.8,0.84,1.9,1.9,2.5,2.4,2.6,2.9,2.6,1.3,1.3,1.6,0.97,1.3,1.3,1.5,1.6
Costa Rica,0.17,0.15,0.12,0.17,0.15,0.47,0.35,0.3,0.29,0.12,0.33,0.23,0.34,0.22,0.26,0.19,0.2,0.2,0.25,0.22,0.17
Cuba,0.03,0.02,0.03,0,0,0,0.04,0.05,0.15,0,0.02,0.12,0.13,0.12,0.16,0.13,0.12,0.18,0.14,0.12,0.13
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Cyprus,0.07,0.08,0.04,0.06,0.04,0.04,0.04,0,0.04,0.04,0.05,0.04,0.05,0.03,0.03,0.04,0.04,0,0.04,0.05,0.05
Czech Republic,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Germany,0.18,0.13,0.12,0.11,0.08,0.07,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
Djibouti,65,61,42,40,34,36,35,15,17,15,41,33,29,24,6.2,4.5,3.8,2.8,2,1.7,1.7
Dominica,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.87,0,0,0.29,0,0,0,0
Denmark,0.19,0.15,0.11,0.1,0.02,0.07,0.05,0.05,0,0,0.04,0.05,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02
Dominican Republic,4.8,3.8,2.9,3.1,2.8,1.3,2.9,2.7,2.7,1.1,2.5,2.4,2.4,2.9,2.7,2.9,2.7,2.5,2.5,2.2,2.5
Algeria,0.04,0.04,0.03,0.05,0.05,0.07,0.08,0.09,0.1,0.11,0.13,0.14,0.15,0.15,0.16,0.17,0.17,0.17,0.17,0.13,0.15
Ecuador,0.99,0.74,0.64,0.71,0.65,0.48,0.54,0.78,0.65,0.71,0.68,0.92,0.98,1.2,1.1,0.94,1.1,1.2,1.2,1.3,1.5
Egypt,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.05
Eritrea,6.2,12,11,19,16,13,11,13,19,9,8.3,10,10,3.4,2.5,1.9,2.2,1.5,1.4,1.2,1.2
Spain,0.98,0.76,0.73,0.87,0.46,0.46,0.41,0.32,0.31,0.28,0.28,0.26,0.22,0.16,0.16,0.12,0.14,0.13,0.14,0.12,0.09
Estonia,0.61,0.09,0.65,1.4,0.44,0.49,0.64,0.81,0.61,0.58,0.46,0.67,0.67,0.55,0.37,0.38,0.35,0.22,0.2,0.26,0.18
Ethiopia,76,63,49,41,35,33,32,29,24,21,17,13,7.7,8.6,7.4,4.5,3.9,3.5,2,2.5,2.2
Finland,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Fiji,0.03,0.03,0.03,0.19,0,0.03,0.04,0.04,0,0.01,0.11,0.12,0.14,0.17,0.45,0.2,0.29,0.29,0.6,0.88,1.1
France,0.41,0.37,0.34,0.33,0.25,0.21,0.18,0.17,0.16,0.14,0.16,0.14,0.14,0.14,0.1,0.11,0.12,0.11,0.12,0.12,0.09
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,123,124,137,138,108,68,56,86,95,57,53,53,36,25,35,31,28,27,26,26,26
UK,0.22,0.2,0.21,0.2,0.17,0.17,0.14,0.12,0.11,0.11,0.1,0.1,0.1,0.08,0.06,0.06,0.06,0.04,0.04,0.05,0.04
Georgia,0.01,0.03,0.11,0.11,0.13,0.12,0.14,0.18,0.22,0.23,0.25,0.24,0.38,0.61,0.58,0.61,0.4,0.36,0.43,0.34,0.43
Ghana,44,38,35,32,32,32,33,33,31,23,27,22,23,22,22,20,20,18,16,16,16
Guinea,36,21,27,24,23,24,22,21,20,21,12,15,16,15,16,15,15,14,14,11,9.8
Gambia,15,13,12,12,11,13,17,17,15,8.9,17,14,8.5,7.7,9.5,8.6,9.3,9.6,10,7.9,7.7
Guinea-Bissau,66,63,63,65,66,74,72,78,78,77,78,80,78,80,70,51,62,61,73,61,62
Equatorial Guinea,43,40,38,37,38,42,46,50,52,50,31,60,64,66,52,69,75,57,46,47,45
Greece,0.07,0.05,0.05,0.05,0.06,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Grenada,0,0,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0.38,0,0.19,0,0.18,0
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0
Guatemala,0.6,0.42,0.44,0.37,0.44,0.51,0.51,1.2,1.3,0.78,0.78,0.74,0.59,0.6,0.5,0.37,0.46,0.43,0.41,0.72,0.81
Guam,0,0,0,0,0,0,0,0,0.37,0,0.21,0,0,0,0,0,0,0.11,0,0.12,0.11
Guyana,2.2,2.1,3,3.3,3.4,4.3,3.6,7.5,5.5,7.9,7.7,6.3,8.8,6.5,5.1,5.1,5.2,5.5,3.5,3.5,5.2
"Hong Kong, China",0,0,0,0,0,0.14,0.12,0.09,0.08,0.15,0.1,0.1,0.07,0.08,0.08,0.08,0.09,0.11,0.08,0.13,0.12
Honduras,4.7,3,2.2,0.74,1.4,1.3,1.2,1.1,1,0.92,0.84,1.1,1,0.91,0.85,0.88,0.67,0.53,0.49,0.36,0.41
Croatia,0.05,0.09,0.1,0.09,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01
Haiti,49,45,38,32,30,31,33,22,20,18,16,14,11,8.9,9.4,7.1,6.9,7.1,7.7,7.9,9.3
Hungary,0.08,0.07,0.06,0.06,0.04,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01
Indonesia,0.18,0.27,0.4,0.61,0.88,1.2,2.3,2.7,2.5,2.9,2.9,2.7,2.6,2.6,2.6,2.3,1.6,2,1.9,1.7,1.8
India,9.2,8.2,7.5,6.9,6.3,6.3,6.1,7.1,5.3,4.8,4.5,4.2,4.2,4,2.1,1.6,0.92,1,0.94,0.69,0.78
Ireland,0.14,0.13,0.12,0.12,0.11,0.1,0.09,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.03
Iran,0.06,0.06,0.07,0.08,0.08,0.09,0.1,0.11,0.11,0.12,0.12,0.12,0.11,0.1,0.08,0.07,0.19,0.13,0.11,0.1,0.12
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01
Iceland,0.04,0.04,0.02,0.01,0.1,0.07,0.18,0.02,0.08,0.01,0.07,0,0.01,0,0,0.01,0.01,0.02,0.01,0.02,0.01
Israel,0.11,0.11,0.1,0.14,0.05,0.06,0.04,0.05,0.04,0.08,0.04,0.07,0.04,0.04,0.06,0.04,0.05,0.03,0.03,0.02,0.04
Italy,0.19,0.22,0.18,0.19,0.15,0.13,0.12,0.07,0.09,0.09,0.1,0.07,0.06,0.05,0.06,0.06,0.07,0.07,0.07,0.06,0.06
Jamaica,0.39,0.32,0.25,0.5,0.33,0.33,0.3,0.24,0.2,0.43,0.31,0.2,0.21,0.16,0.21,0.23,0.2,0.24,0.12,0.1,0.07
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
Japan,0.07,0.06,0.06,0.05,0.04,0.04,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
Kazakhstan,0.23,0.3,0.31,0.29,0.35,0.1,0.1,0.13,0.19,0.14,0.18,0.21,0.43,0.26,0.41,0.22,0.51,0.25,0.37,0.37,0.68
Kenya,136,138,138,151,153,154,158,139,119,117,102,93,83,77,69,58,50,37,26,24,22
Kyrgyz Republic,0.01,0.02,0.05,0.08,0.13,0.19,0.26,0.32,0.48,0.32,0.47,0.51,0.5,0.68,0.71,0.75,0.8,0.81,0.67,0.45,1.2
Cambodia,15,18,31,26,23,19,18,16,14,12,9.1,7.3,5.6,5.1,3.4,3.1,3,2.6,2.4,2.5,2.8
Kiribati,0,0,0,0,0,0,0,0,0,0.79,0.54,0,0,0,0,0,0,0,0,0,0
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,0.06,0.06,0.07,0.08,0.15,0.15,0.12,0.1,0.09,0.1,0.1,0.11,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.06
Kuwait,0.03,0.02,0.03,0.04,0.02,0.03,0.02,0.02,0.02,0.06,0.06,0.12,0.07,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01
Lao,0.53,0.71,0.93,1.2,1.4,1.6,1.6,1.7,1.8,1.8,1.8,2.1,2.4,2.6,2.8,2.8,2.8,4.4,3.8,2.9,2.5
Lebanon,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.02
Liberia,64,56,40,46,34,42,39,40,40,36,33,28,29,32,40,19,21,19,22,17,17
Libya,0.08,0.06,0.06,0.06,0.12,0.08,0.12,0.13,0.19,0.18,0.31,1.2,0.96,0.62,0.86,0.44,0.41,0.42,0.14,0.26,0.27
St. Lucia,0,0,0,0,0,0,0,0.25,0.57,0.44,0,0.12,0.12,0,0.12,0.23,0.11,0,0.11,0.11,0
Sri Lanka,0.11,0.12,0.09,0.08,0.1,0.1,0.04,0.04,0.12,0.12,0.18,0.1,0.12,0.11,0.06,0.06,0.03,0.08,0.09,0.11,0.14
Lesotho,211,325,301,277,347,390,371,354,414,408,232,205,325,299,258,249,224,203,181,168,158
Lithuania,0.61,0.61,0.56,0.58,0.04,0.39,0.38,0.32,0.31,1.7,0.28,0.28,0.26,0.37,0.33,0.37,0.31,0.32,0.25,0.19,0.15
Luxembourg,0.21,0.14,0.13,0.2,0.1,0.11,0.08,0.08,0.06,0.05,0.06,0.05,0.08,0.06,0.04,0.05,0.04,0.05,0.06,0,0
Latvia,1.8,1.8,1.5,1.4,0.4,0.56,0.5,0.61,0.78,0.81,0.85,0.81,1.3,0.48,1.5,1.2,0.74,0.62,0.38,0.36,0.34
"Macao, China",0,0,0,0.04,0,0.05,0.16,0.17,0.04,0.04,0.11,0.07,0.16,0.18,0.21,0.03,0.14,0,0.1,0.03,0.03
Morocco,0.27,0.23,0.23,0.21,0.21,0.24,0.27,0.08,0.07,0.07,0.31,0.31,0.1,0.31,0.28,0.27,0.27,0.25,0.22,0.2,0.26
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,1.1,1.2,1.2,1.3,1.5,0.04,1.9,0.92,1.1,1.1,1.2,1.2,1.4,1.4,1.6,1.6,1.6,1.4,1.3,1.5,3.6
Madagascar,0.23,0.29,0.36,0.4,0.5,0.6,1.1,1.3,1.4,1.6,0.26,1.7,2.2,2.4,2.3,2.6,2.8,2.8,1.4,1.1,1
Maldives,0,0,0.01,0,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0
Mexico,0.35,0.3,0.25,0.25,0.19,0.24,0.25,0.27,0.28,0.24,0.25,0.3,0.4,0.37,0.35,0.58,0.65,0.64,0.51,0.63,1.2
Marshall Islands,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0.6,0,0,0,0,0,0.44,0.79
North Macedonia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.02,0,0,0,0.01,0.02,0.02
Mali,8.4,7,6.2,5.7,5.5,5.5,5.5,4.1,4.5,2.9,4,4.8,1.7,4.3,3.9,3.1,2.8,1.9,1.6,1.5,1.4
Malta,0.02,0.02,0.04,0.01,0.05,0.03,0.04,0.04,0.27,0.27,0.13,0.25,0.2,0,0.37,0.24,0.41,0,0.41,0.15,0.11
Myanmar,5.6,6.6,7.5,8.5,9.4,10,11,11,11,11,11,18,16,14,17,11,10,9,6.9,5.8,5.3
Montenegro,,,,,,0.02,0.02,0.02,0.02,0,0.04,0,0,0.07,0,0.03,0,0,0.03,0,0
Mongolia,0.02,0.02,0.04,0.04,0.06,0.1,0.12,0.15,0.32,0,0.1,0.19,0.27,0.31,0.31,0.36,0.55,0.44,0.27,0.29,0.28
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.38,0,0,0,0,0.31,0,0
Mozambique,112,108,100,95,94,96,99,71,91,95,91,93,85,72,66,65,43,27,20,18,20
Mauritania,8.8,7.7,6.7,4.8,4.7,6.3,5.3,4.5,3.2,4,3.7,4,2.7,2.7,2.2,2,1.6,1.2,1.1,0.81,0.78
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0.55,0.41,0.46,0.08,0.05,0.05,0.13,0.16,0.22,0.16,0.17,0.18,0.22,0.51,0.32,0.32,0.38,0.49,0.64,0.7,0.75
Malawi,116,116,113,100,105,111,119,116,105,106,125,93,79,69,57,46,38,29,28,23,22
Malaysia,1.4,1.1,0.95,1.1,0.83,1.6,1.4,0.97,1.5,1.4,1.3,1.3,0.95,1.2,1.1,0.8,1.1,1,1.1,0.98,1.3
Namibia,250,245,282,279,282,292,293,289,218,100,102,141,125,111,105,81,77,67,62,50,52
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,14,11,9.4,7.3,6.7,6,5.6,5,6,5.3,5,2.8,2.5,2.2,2.6,2,1.9,1.5,1.4,1.1,1
Nigeria,37,31,29,28,27,28,29,29,36,33,33,34,31,29,26,23,21,18,16,14,13
Nicaragua,0.49,0.43,0.34,0.35,0.34,0.31,0.35,0.42,0.44,0.43,0.46,0.52,0.54,0.52,0.47,0.57,0.49,0.49,0.5,0.48,0.76
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0
Netherlands,0.13,0.14,0.13,0.11,0.06,0.08,0.06,0.05,0.05,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.02
Curaçao,,,,,,,,,,,0.2,0,0.11,0,0.11,0,0,0,0,0,0
Norway,0.05,0.06,0.05,0.07,0.05,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.02,0.04,0.02,0.03,0.03,0.01
Nepal,0.87,1.2,1.6,2.1,2.5,2.9,3.2,4.3,3,2.7,2.6,2.4,2.1,1.9,1.8,1.7,1.3,1.3,0.99,0.77,0.74
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0.07,0.08,0.06,0.07,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Oman,0.21,0.17,0.15,0.13,0.07,0.07,0.07,0.09,0.05,0.02,0.02,0.04,0.07,0.02,0.01,0.02,0.05,0.01,0.02,0.04,0.04
Pakistan,0,0,0,0.01,0.01,0.02,0.08,0.13,0.19,0.27,0.34,0.51,0.68,0.84,1.8,0.49,0.48,0.41,0.6,0.9,0.92
Panama,1.5,1.9,1.6,1.5,1.5,1.8,2,2.1,2.4,1.7,1.9,1.9,1.7,1.6,0.86,1.7,2,2.6,2.2,1.9,1.8
Peru,2.8,2.3,1.9,1.6,1.6,1.7,1.8,2,2,0.46,0.6,1.9,1.8,1.6,1.6,1.6,1.5,1.2,1.4,1.5,1.5
Philippines,0.02,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.13,0.15,0.15,0.18,0.22,0.24,0.27,0.31,0.34,0.39,0.45
Palau,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.2,0,0,0,0,0,0,0
Papua New Guinea,4.6,4.3,5.2,5.4,6.2,7.3,8.3,8.1,7.3,5.7,9.1,9.2,7.1,6.3,4.9,4.9,4.4,4.8,4.2,3.5,3.7
Poland,0.15,0.14,0.13,0.12,0.09,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02
Puerto Rico,0,0,0,0,0.24,0.19,0.13,0.13,0.14,0.05,0.09,0.06,0.07,0.06,0.04,0.06,0.04,0.07,0.02,0.02,0.02
Portugal,2.3,2.2,2,1.7,1.8,1.5,1.2,1,0.8,0.85,0.61,0.7,0.64,0.57,0.67,0.59,0.5,0.4,0.32,0.35,0.28
Paraguay,0.64,0.59,0.54,0.54,0.53,0.51,0.6,0.16,0.56,0.58,0.15,0.88,0.61,0.71,0.7,0.64,0.72,0.65,0.67,0.69,1.5
Palestine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0.12,0.11,0.09,0,0.02,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01
Romania,0.46,0.42,0.41,0.4,0.4,0.4,0.42,0.44,0.3,0.45,0.3,0.4,0.39,0.43,0.44,0.38,0.34,0.27,0.3,0.22,0.54
Russia,0.13,0.16,0.19,0.22,0.33,0.33,0.44,0.5,0.48,0.67,0.66,0.84,0.94,0.71,0.71,0.7,1.2,1.1,1.1,1.1,1.1
Rwanda,11,8.3,8.2,8.8,8.1,11,10,8.7,7.5,7,6.1,4.8,4.3,3.4,3.4,3.5,2.8,2.6,2.5,2.5,2.5
Saudi Arabia,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.05,0.05,0.02,0.02,0.02,0.04,0.06,0.02,0.04,0.03
Serbia and Montenegro,0,0,0,0,0,,,,,,,,,,,,,,,,
Sudan,1.8,1.6,1.5,1.5,1.6,1.8,3.1,6.3,1.7,1.7,1.8,1.6,1.7,1.5,1.3,1.1,0.83,0.67,0.55,0.44,0.41
Senegal,7.3,6.5,6.1,5.2,5.3,5.2,5.2,5.3,4.8,4.6,4.1,4.3,3.1,2.6,2.3,2.1,2.1,2,1.6,1.6,1.6
Singapore,0.81,0.69,0.63,0.6,0.49,0.4,0.31,0.26,0.27,0.29,0.27,0.3,0.21,0.23,0.22,0.15,0.14,0.13,0.11,0.15,0.08
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,47,40,38,36,36,18,36,15,14,14,11,9.9,12,15,14,17,14,10,9.2,8.7,8.6
El Salvador,0.57,0.49,0.48,0.62,0.49,1,0.83,1,0.94,0.96,0.85,0.9,0.99,0.94,0.93,0.85,0.92,0.77,0.94,0.85,1.3
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,4.5,4.1,4.5,7.6,6.7,6.8,7.6,8.1,7.4,7.3,5.1,6.2,4.9,5.1,4.3,2.4,2.1,1.4,1.5,1.1,1.1
Serbia,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02
South Sudan,,,,,,,,,,,,19,42,20,16,13,13,14,9.9,8.4,6.4
Sao Tome and Principe,0,0,0,1.1,0,1.9,0,3.2,2.2,3.7,5.1,4.9,5.6,10,9.2,7.8,3.8,3.2,2.6,2.2,1.9
Suriname,1.2,0.89,1.1,1.6,1.4,1.2,1.4,1.5,1.7,3,3.5,2.2,1.9,1.7,2.1,2.2,1.3,1.2,1.3,1.8,2.2
Slovak Republic,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0
Slovenia,0.05,0.05,0.05,0.04,0.03,0.03,0.02,0.02,0,0,0.01,0,0,0.01,0,0,0.01,0.01,0.01,0.01,0
Sweden,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01
Eswatini,236,247,275,319,335,365,381,422,426,481,214,362,297,270,222,164,133,123,93,61,55
Sint Maarten (Dutch part),,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,2,0.23,0.9,0.64,0.22,0.22,0,0.24,0,0.21,0.42,0.42
Syria,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0.68,0,0.69,0,0,0,0.48,0,0,0,0
